lang,split,n_train,n_train_hours,greedy_val_wer,greedy_val_cer,greedy_test_wer,greedy_test_cer,lm_test_wer,lm_test_cer,is_curated,hours_label
el-CY,5h,,,0.512633576350744,0.1688317999222496,0.5187178287318671,0.16184062850729516,,,0,5h
el-CY,full,,,0.44881653849995007,0.14923221459116237,0.4548432381843706,0.140778151889263,,,0,full
el-CY,curated-1h,,,0.602916208928393,0.20717247635091357,0.5835283107159569,0.1941972631421521,,,1,1h
el-CY,curated-2h,,,0.5169279936083092,0.17569975379033304,0.5255030416471689,0.16808765238202078,,,1,2h
el-CY,curated-3h,,,0.47608109457704983,0.1592425813139821,0.4798783341132429,0.15319021617174058,,,1,3h
el-CY,curated-full,,,0.49275941276340757,0.16479849682519113,0.4925128685072532,0.15580821303014436,,,1,full
hch,1h,,,0.9973837209302325,0.9577834741605747,0.9991075412762159,0.9514588174541699,,,0,1h
hch,2h,,,0.951453488372093,0.3438083483654546,0.9509147701918786,0.324931563452301,,,0,2h
hch,3h,,,0.765406976744186,0.16256843570999083,0.7630522088353414,0.17876142761221012,,,0,3h
hch,5h,,,0.6744186046511628,0.14168169878793632,0.6751450245426149,0.15952885261145838,,,0,5h
hch,full,,,0.9575581395348837,0.9138580334820722,0.9567157518964748,0.8991579273647776,,,0,full
hch,curated-1h,,,0.9337209302325581,0.23564036836608754,0.9424364123159303,0.25551366148442745,,,1,1h
hch,curated-2h,,,0.7619186046511628,0.1740561410171208,0.7929495760821063,0.195329854832877,,,1,2h
hch,curated-3h,,,0.8203488372093023,0.18620842431722523,0.8165997322623829,0.1995660484579222,,,1,3h
hch,curated-full,,,0.7523255813953489,0.16994208677489794,0.7652833556448014,0.18603089321692412,,,1,full
kcn,1h,,,0.7042899747648543,0.2186801727990466,0.8340783591901131,0.3518997302158273,,,0,1h
kcn,2h,,,0.9993117687543015,0.8545111475247034,0.9994740993952143,0.8828757875787578,,,0,2h
kcn,3h,,,0.6540490938288598,0.2032871542777695,0.7922692611096502,0.3372524752475248,,,0,3h
kcn,5h,,,0.4702913512273457,0.15179502457917474,0.654483302655798,0.29564385411976585,,,0,5h
kcn,full,1395.0,7.2125,0.4211975223675155,0.1400268136451661,0.6037338942939784,0.28162989644304365,,,0,full
kcn,curated-1h,,,1.0130763936682725,0.7764039922538358,1.0410202471732843,0.8016989198919892,,,1,1h
kcn,curated-2h,,,0.5675613672860748,0.18774517106112518,0.7223244806731528,0.3225461503827105,,,1,2h
kcn,curated-3h,,,0.5044735030970406,0.17279904662594964,0.6820930844070471,0.3074065736154885,,,1,3h
kcn,curated-full,,,0.5377380133058041,0.17592730522866082,0.7215356297659742,0.3129221071589374,,,1,full
sco,1h,,,0.4301842935414245,0.1710014543240775,0.4114062880818913,0.15930595492639288,,,0,1h
sco,2h,,,0.4175659970114561,0.1725910643622958,0.40068242749207894,0.1556194548895279,,,0,2h
sco,3h,,,0.3870164369915325,0.15388778029559982,0.3393858152571289,0.12632406792990736,,,0,3h
sco,5h,352.0,4.9945,0.3886767391665283,0.15246727770825583,0.34340726297830854,0.13077244464105778,,,0,5h
sco,full,,,0.3843599535115391,0.1532113504921027,0.34584450402144773,0.1288063112880631,,,0,full
sco,curated-1h,,,1.0,0.9263029729089863,1.0,0.9541645162083118,,,1,1h
sco,curated-2h,,,0.40909845591897726,0.1623431528393141,0.3923958079454058,0.148934601489346,,,1,2h
sco,curated-3h,,,0.9938568819525153,0.9660432238644434,0.9981720692176457,0.9617832829511661,,,1,3h
sco,curated-full,,,0.3958160385190105,0.16217404538843982,0.3632707774798928,0.14335569810022364,,,1,full
